Product;Category;Price
Pan de molde Blanco Artesanal 530 Gr.;Panaderia; 1.130,00
Pan de Molde Moly Salvado 315 Gr.;Panaderia; 699,00
Rebozador DIA 500 Gr.;Panaderia; 298,72
Medialuna de Manteca x Un.;Panaderia; 149,00
Pan de Hamburguesa El Chacarero 210 Gr.;Panaderia; 650,00
Pan de molde Delipan Multisemillas 380 Gr.;Panaderia; 870,00
Pan Rallado DIA 500 Gr.;Panaderia; 298,72
Pan de molde Blanco DIA 315 Gr.;Panaderia; 1.123,69
Pan de Molde Blanco Moly Liviano 315 Gr.;Panaderia; 690,00
Pan para Pancho 390 Gr.;Panaderia; 551,50
Tostadas de Arroz Tia Maruca 120 Gr.;Panaderia; 423,18
Medialuna de Grasa x Un.;Panaderia; 149,00
Tostaditas Light DIA 140 Gr.;Panaderia; 595,73
Pan de molde Salvado DIA 360 Gr.;Panaderia; 828,00
Pepas de Membrillo;Panaderia; 420,00
Panal de Membrillo x Un.;Panaderia; 159,00
Pan Mignon x Un.;Panaderia; 50,00
Talitas Clásicas 120 Gr.;Panaderia; 286,70
Muffin Vainilla con Dulce de Leche x Un.;Panaderia; 449,00
Muffin Marmolado x Un.;Panaderia; 449,00
Pan de molde Blanco DIA rodajas finas 360 Gr.;Panaderia; 790,00
Donut Rellena Decorada x Un.;Panaderia; 449,00
Petit Pan x Un.;Panaderia; 119,00
Budin Dulce Luna Manzana 300 Gr.;Panaderia; 1.106,90
Muffin Chocolate x Un.;Panaderia; 449,00
Pan Baguette 1 Ud.;Panaderia; 365,00
Vigilante con Azúcar x Un.;Panaderia; 149,00
Pan Kaiser 1 Un.;Panaderia; 229,00
Donut Glaseada x Un.;Panaderia; 349,00
Criollitos Salados x Un.;Panaderia; 129,00
Budín Valenciano Chocolate Con Dulce De Leche;Panaderia; 2.187,10
Budin Vainilla 450 Gr.;Panaderia; 2.265,80
Pastelitos de Membrillo 90 Gr.;Panaderia; 349,00
Pan de molde Multicereal 390 Gr.;Panaderia; 477,00
Turrón Arcor con Maní 25 Gr.;Golosinas-y-alfajores; 110,00
Garrapiñada De Maní Dia 80 Gr.;Golosinas-y-alfajores; 460,95
Mantecol bajo en sodio 111 Gr.;Golosinas-y-alfajores; 1.229,00
Maní con Chocolate Dia 80 Gr.;Golosinas-y-alfajores; 838,95
Turrón de Maní Dia 80 Gr.;Golosinas-y-alfajores; 471,45
Pasas de Uva Con Chocolate Dia 80 Gr.;Golosinas-y-alfajores; 943,95
Postre De Mani Dia 105 Gr.;Golosinas-y-alfajores; 471,45
Turrón Maní Con Cacao Dia 90 Gr.;Golosinas-y-alfajores; 523,95
Avellanas Delicious con Chocolate 80 Gr.;Golosinas-y-alfajores; 1.258,95
Turrón Crujiente Dia 90 Gr.;Golosinas-y-alfajores; 628,95
Garrapiñada de Maní Arcor 80 Gr.;Golosinas-y-alfajores; 765,45
Bombón Relleno Bon o Bon Original 15 Gr.;Golosinas-y-alfajores; 120,00
Alfajor Triple Milka Mousse 55 Gr.;Golosinas-y-alfajores; 390,00
Bombo Mousse Chocolate Smack 16 Gr;Golosinas-y-alfajores; 100,00
Alfajor Triple Oreo 56 Gr.;Golosinas-y-alfajores; 420,00
Alfajor Simple Milka Mousse 42 Gr.;Golosinas-y-alfajores; 300,77
Chocolate Finger Kit Kat 41,5 Gr.;Golosinas-y-alfajores; 350,00
Tita Clásica 19 Gr.;Golosinas-y-alfajores; 240,09
Oblea 4 Barritas White KitKat 42 Gr;Golosinas-y-alfajores; 350,00
Lentejas de Chocolate DIA 80 Gr.;Golosinas-y-alfajores; 799,00
Alfajor Blanco Glaseado Terrabusi 38 Gr.;Golosinas-y-alfajores; 274,61
Maní Arcor con Chocolate 80 Gr.;Golosinas-y-alfajores; 1.298,43
Turrón de Maní Arcor 80 Gr.;Golosinas-y-alfajores; 822,15
Chocolate con Maní Nestle 33 Gr;Golosinas-y-alfajores; 250,11
Alfajor Triple Terrabusi Clásico 70 Gr.;Golosinas-y-alfajores; 390,00
Turrón Chocolate Dia 120 Gr.;Golosinas-y-alfajores; 1.649,83
Chicle Menta Beldent 20 Gr.;Golosinas-y-alfajores; 217,74
Chocolate Blanco Shot 35 Gr.;Golosinas-y-alfajores; 310,00
Oblea 4 Barritas Dark KitKat 42 Gr;Golosinas-y-alfajores; 350,00
Alfajor Mini Blanco Fantoche 25 Gr.;Golosinas-y-alfajores; 210,00
Oblea Smack Chocolate y Maní 33 Gr.;Golosinas-y-alfajores; 175,00
Alfajor Terrabusi Chocolate Clásico 50 Gr.;Golosinas-y-alfajores; 274,61
Alfajor Triple Milka Dulce De Leche 70 Gr.;Golosinas-y-alfajores; 395,00
Bombón con Leche y Maní Full Maní 9 Grs.;Golosinas-y-alfajores; 115,00
Bombón relleno de Dulce de Leche Tokke 10 Grs.;Golosinas-y-alfajores; 135,00
Chocolate con maní SHOT 35 Gr.;Golosinas-y-alfajores; 310,00
Alfajor Mini Negro 25 Gr.;Golosinas-y-alfajores; 210,00
Chicle Menta Fuerte Beldent 20 Gr.;Golosinas-y-alfajores; 217,74
Alfajor Con Dulce De Leche Smans 50 Gr;Golosinas-y-alfajores; 418,68
Turrón de Maní Namur 25 Gr.;Golosinas-y-alfajores; 160,00
Alfajor Nevares Negro 45 Gr.;Golosinas-y-alfajores; 180,00
Oblea Rhodesia Clásica  22 Gr.;Golosinas-y-alfajores; 251,62
Gomitas Billiken Rollo Frutal 35 Gr.;Golosinas-y-alfajores; 220,00
Caramelos Clight Frambuesa 20 Gr.;Golosinas-y-alfajores; 263,87
Alfajor Nevares Blanco 45 Gr.;Golosinas-y-alfajores; 180,00
Caramelo Snack Moment Kit Kat 34,60 Gr.;Golosinas-y-alfajores; 899,00
Mini Obleas Bañada En Chocolate Rodhesia 60gr;Golosinas-y-alfajores; 499,00
Chicle Sabor Chicle  Globo Beldent 20 Gr.;Golosinas-y-alfajores; 217,74
Gomita Gummi Zone Doggie 9 Gr.;Golosinas-y-alfajores; 200,00
Turron Alicante Mini Dia X20Gr;Golosinas-y-alfajores; 2.538,89
Pastillas Bull Dog Uva 30 Gr.;Golosinas-y-alfajores; 240,00
Chicle Sabor Frutilla Beldent 20 Gr.;Golosinas-y-alfajores; 217,74
Gomitas Tutti Fruti Billiken 150 Gr.;Golosinas-y-alfajores; 784,00
Turrón Crocante de Maní Arcor 80 Gr.;Golosinas-y-alfajores; 1.713,34
Alfajor Triple Milka Oreo 61 Gr.;Golosinas-y-alfajores; 390,00
Alfajor Triple Pepitos 57 Gr.;Golosinas-y-alfajores; 415,00
Bizcochuelo Smack Doble relleno Dulce de Leche 70 Gr.;Golosinas-y-alfajores; 269,00
Pastillas de colores La Yapa 17 Gr.;Golosinas-y-alfajores; 200,00
Caramelo Acido Masticable Berry Extreme 25 Gr;Golosinas-y-alfajores; 380,00
Caramelo Masticable Acido Xtreme 25 Gr;Golosinas-y-alfajores; 380,00
Caramelo Masticable Sabor Tutti Frutti Lenguetazo 13 Gr.;Golosinas-y-alfajores; 100,00
Chocopause Milka 45 Gr.;Golosinas-y-alfajores; 435,00
Ositos Ácidos Yummy 150 Grs.;Golosinas-y-alfajores; 749,00
Chocolate Milka Castañas de Cajú con Mensaje 55  Gr.;Golosinas-y-alfajores; 630,00
Alfajor SHOT Triple Relleno de chocolate con maní 60 Gr.;Golosinas-y-alfajores; 415,00
Chupetín Crazy Pop Uva 12 Gr.;Golosinas-y-alfajores; 360,00
Chupetín Crazy Pop Strawberry 12 Gr.;Golosinas-y-alfajores; 360,00
Chocolate con Almendras Milka 55 Gr.;Golosinas-y-alfajores; 630,00
Chocolate con Leche Milka 55 Gr.;Golosinas-y-alfajores; 630,00
Chocolate Milka con Oreo 45 Gr.;Golosinas-y-alfajores; 435,00
Bananita Dolca 30 Gr.;Golosinas-y-alfajores; 222,88
Alfajor Fulbito Maní 30 Gr.;Golosinas-y-alfajores; 71,47
Alfajor Genio Triple con Dulce de Leche 60 Gr.;Golosinas-y-alfajores; 171,53
Turrón de Maní Dia 300 Gr.;Golosinas-y-alfajores; 1.700,64
Oblea de Arroz Lemonbar Gallo Snacks 20 Gr.;Golosinas-y-alfajores; 236,82
Barra Banana Split y Chocolate Flow Cereal 24 Gr;Golosinas-y-alfajores; 222,63
Chocolate para Taza DIA 100 Gr.;Golosinas-y-alfajores; 699,00
Chocolate crujiente Crunch 80gr;Golosinas-y-alfajores; 832,77
Alfajor Fulbito Relleno Sabor Chocolate 30 Gr.;Golosinas-y-alfajores; 71,47
Turron De Mani Nucrem Georgalos 84gr;Golosinas-y-alfajores; 324,20
Barra de Chocolate Smack Rellena 35gr;Golosinas-y-alfajores; 157,25
Relleno Untable Cofler Block 290 Grs.;Golosinas-y-alfajores; 1.299,73
Alfajor Smack Chocolate con Dulce de Leche 60 Gr.;Golosinas-y-alfajores; 192,98
Pastillas Yipi 30 Gr;Golosinas-y-alfajores; 148,18
Chocoarroz Gallo Frutilla 22 Gr.;Golosinas-y-alfajores; 249,65
Alfajor Triple Turimar Blanco 60 Gr.;Golosinas-y-alfajores; 162,40
Chocolate Alpino Nestle 85 Gr;Golosinas-y-alfajores; 1.362,30
Cubanito relleno Smack con Mousse de Chocolate 27 Gr.;Golosinas-y-alfajores; 142,62
Alfajor Blanco Genio Triple con Dulce de Leche 60 Gr.;Golosinas-y-alfajores; 171,53
Chocolate Pasta Mani Aerobar 75 Gr;Golosinas-y-alfajores; 567,24
Gomitas Flyn Paff Surtidas 30 Gr.;Golosinas-y-alfajores; 200,12
Chocolate para Taza Águila 225 Grs.;Golosinas-y-alfajores; 1.645,31
Cacao Amargo Puro Sin Tacc Dicomere 200 Gr.;Golosinas-y-alfajores; 3.085,92
Alfajor Oro Guaymallen 48 Gr.;Golosinas-y-alfajores; 399,17
Alfajor Simple Merengue Fantoche 50 Gr.;Golosinas-y-alfajores; 280,00
Chocolate Classic Duo Nestle 80 Gr;Golosinas-y-alfajores; 879,74
Chocolate Balon Chocolart 80 Gr;Golosinas-y-alfajores; 543,11
Chocolate Con Leche Tokke 30 Gr.;Golosinas-y-alfajores; 263,20
Gomitas Eucalipto Billiken 150 Gr.;Golosinas-y-alfajores; 784,00
Alfajor Dulce de Leche Con Baño Repostero Guaymallen 70 Gr.;Golosinas-y-alfajores; 362,88
Alfajor de Arroz Chocoarroz Limón 22 Gr.;Golosinas-y-alfajores; 296,07
Gomitas Fruti Crema Billiken 30 Gr.;Golosinas-y-alfajores; 175,39
Pastillas Menta Mentita 26 Gr.;Golosinas-y-alfajores; 193,54
Gomitas Eucalipto Billiken 200 Gr.;Golosinas-y-alfajores; 907,20
Alfajor Smack Relleno Mousse de Chocolate 50 Gr.;Golosinas-y-alfajores; 192,98
Alfajor Simple Night Chocolate Fantoche 50 Gr.;Golosinas-y-alfajores; 280,00
Alfajor Dulce de Leche Chocolate Alfa Pampa 32 Gr.;Golosinas-y-alfajores; 302,40
Pastillas Sabor Melon Multimint 28 Gr;Golosinas-y-alfajores; 168,04
Pastilla Frutal Mentitas 26 Grs.;Golosinas-y-alfajores; 131,22
Gomitas Cítricas Billiken 200 Gr.;Golosinas-y-alfajores; 907,20
Chocolate con Leche sin Azúcar Agregada Georgalos 30 Grs.;Golosinas-y-alfajores; 488,69
Galleta Limón Chocolate Alfa Pampa 19 Gr.;Golosinas-y-alfajores; 240,80
Masticable Terror Billiken 150 Gr.;Golosinas-y-alfajores; 846,72
Gomitas Acidas Billiken 150 Gr.;Golosinas-y-alfajores; 784,00
Merengue Mediano Blanco 130 Gr.;Golosinas-y-alfajores; 720,40
Alfajor Triple Turimar Negro 60 Gr.;Golosinas-y-alfajores; 162,40
Bocadito Integra Chocolate con Maní 26 Gr.;Golosinas-y-alfajores; 325,14
Chocobarra Gabby´s 12 Gr.;Golosinas-y-alfajores; 154,38
Alfajor Dulce de Leche Blanco Alfa Pampa 32 Gr.;Golosinas-y-alfajores; 302,40
Chocolate Extra 60% Cacao Aguila 150 Gr.;Golosinas-y-alfajores; 1.150,12
Alfajor Frutal Limón Sinculpa 35 Gr.;Golosinas-y-alfajores; 387,07
Chocolate con Maní Sin Azucar Agregada 35 Grs.;Golosinas-y-alfajores; 488,69
Alfajor Triple Chocolate Guaymallen 70 Gr.;Golosinas-y-alfajores; 362,88
Alfajor Frutos Rojos Sinculpa 35 Gr.;Golosinas-y-alfajores; 387,07
Chocolate Nevado Dark Biznikke 28 Gr.;Golosinas-y-alfajores; 482,63
Alfajor Dulce Cream Sinculpa 55 Gr.;Golosinas-y-alfajores; 483,84
Chocolate Nevado Blanco 28 Gr.;Golosinas-y-alfajores; 482,63
Alfajor San Telmo Negro 35 Gr.;Golosinas-y-alfajores; 216,13
Bocadito Dulce de Leche Chocolate Alfa Pampa 30 Gr.;Golosinas-y-alfajores; 296,80
Turron Mousse Fulbito 25 Gr.;Golosinas-y-alfajores; 108,86
Snack Choco Black Gallo Snacks 20 Gr;Golosinas-y-alfajores; 209,66
Alfajor Triple Chocolate Fantoche 85 Gr.;Golosinas-y-alfajores; 392,00
Alfajor Triple Merengue Fantoche 85 Gr.;Golosinas-y-alfajores; 392,00
Gomitas Oso Extreme Mogul 200 Gr.;Golosinas-y-alfajores; 1.398,87
Gomitas Jelly Button Mogul 220 Gr.;Golosinas-y-alfajores; 1.398,87
Chocolitos Semi Amargos Águila 150 Grs.;Golosinas-y-alfajores; 1.003,36
Alfajor Frutal De Naranja Sinculpa 35 Gr.;Golosinas-y-alfajores; 387,07
Alfajor Guaymallen Dulce de Leche con baño de repostería Blanco 38 Gr.;Golosinas-y-alfajores; 152,83
Alfajor Alfacake Cream Sinculpa 55 Gr.;Golosinas-y-alfajores; 483,84
Relleno Chocolate Fondue Aguila 290 Gr.;Golosinas-y-alfajores; 1.522,17
Alfajor Frutilla Sinculpa 35 Gr.;Golosinas-y-alfajores; 387,07
Tableta Aireado Dulce de Leche Tofi Cofler 70 Gr.;Golosinas-y-alfajores; 881,97
Snack Choco White Gallo Snacks 20 Gr;Golosinas-y-alfajores; 209,66
Gomitas Frutales Billiken 150 Gr;Golosinas-y-alfajores; 500,30
Nucrem Georgalos Clásico 25 Gr.;Golosinas-y-alfajores; 139,67
Chocolate Con Leche Hersheys 92 Gr;Golosinas-y-alfajores; 1.063,95
Bocadito Chocomani Arandanos Integra 26 Gr;Golosinas-y-alfajores; 376,68
Chocolate Semiamargo Relleno Menta Bonafide 45 Grs.;Golosinas-y-alfajores; 462,09
Alfajor de Arroz Chocoarroz con Dulce de Leche 22 Gr.;Golosinas-y-alfajores; 255,73
Alfajor Guaymallen Dulce de Leche con baño de repostería 38 Gr.;Golosinas-y-alfajores; 152,83
Chocolate Cookies & Cream Hershey's 87 Gr;Golosinas-y-alfajores; 1.063,95
Chocolate Aireado Con Leche Hersheys 85 Gr;Golosinas-y-alfajores; 1.063,95
Chocolate Amargo 73% Cacao Hershey's 85 Gr;Golosinas-y-alfajores; 1.773,81
Chocolate Con Leche Relleno Con Dulce De Leche Mecano Bonafide 45 Gr;Golosinas-y-alfajores; 592,81
Chocolate Blanco Con Mani Cofler 38 Gr;Golosinas-y-alfajores; 370,51
Pastillas Rueditas Billiken 30 Gr.;Golosinas-y-alfajores; 162,10
Chocolate Amargo Classic 40% Cacao Nestle 80 Gr;Golosinas-y-alfajores; 754,92
Push Pop Tadicional 15 Gr.;Golosinas-y-alfajores; 234,65
Chocolate Semi Amargo 40% Cacao Hershey's 92 Gr;Golosinas-y-alfajores; 1.356,99
Alfajor San Telmo Negro 60 Gr.;Golosinas-y-alfajores; 314,47
Bombón Oreo Milka 247 Gr. 13 Un.;Golosinas-y-alfajores; 1.003,80
Ring Pop Tradicional 10 Gr.;Golosinas-y-alfajores; 128,13
Alfajor de Arroz Blanco Chocoarroz 22 Gr.;Golosinas-y-alfajores; 249,65
Chocolatin Georgalos con Leche 8 Gr.;Golosinas-y-alfajores; 85,77
Pastillas Bull Dog Tutti Fruti 30 Gr.;Golosinas-y-alfajores; 150,09
Gomitas Bull Dog Acidas Rollo 35 Gr.;Golosinas-y-alfajores; 104,84
CARAMELOS AVENTURA MARENGO 80GR;Golosinas-y-alfajores; 371,21
CARAMELOS CAFE MARENGO 100GR;Golosinas-y-alfajores; 371,21
Alfajor de Arroz Dulce de Leche Tasty 25 Gr.;Golosinas-y-alfajores; 262,45
CARAMELOS BILLETES MARENGO 80GR;Golosinas-y-alfajores; 371,21
Pochoclo Acaramelado Nikitos 100 Gr.;Golosinas-y-alfajores; 337,22
Tableta Chocolate con Leche Cannettine con Maní 25 Gr.;Golosinas-y-alfajores; 185,25
Spring Pop Tradicional 14 Gr.;Golosinas-y-alfajores; 140,52
Golosina Chocofan Chocolate 37 Gr.;Golosinas-y-alfajores; 231,58
Lentejas con Chocolate 150 Gr.;Golosinas-y-alfajores; 1.499,00
Alfajor de Arroz Gallo Chococrunch 20 Gr.;Golosinas-y-alfajores; 222,59
Alfajor San Telmo Blanco 60 Gr.;Golosinas-y-alfajores; 314,47
Alfajor de Arroz Chocoarroz Marroc 22 Gr.;Golosinas-y-alfajores; 281,97
Golosina Chocofan Vainilla 37 Gr.;Golosinas-y-alfajores; 231,58
Gomitas Rollo Mogul 35 Gr.;Golosinas-y-alfajores; 183,79
Caramelo Arcor Menta y Chocolate 140 Gr.;Golosinas-y-alfajores; 641,50
Chocolatin Georgalos Blanco 8 Gr.;Golosinas-y-alfajores; 85,77
Chocolate con Maní Nestle 90 Gr;Golosinas-y-alfajores; 675,28
Golosina Chocofan Banana Split 37 Gr.;Golosinas-y-alfajores; 231,58
Golosina Chocofan Coco 37 Gr.;Golosinas-y-alfajores; 231,58
Chocolate DIA Blanco 30 Gr.;Golosinas-y-alfajores; 235,24
Mentitas Billiken Miel y Menta Fuerte 28 Gr.;Golosinas-y-alfajores; 72,90
Chocolate Arcor Cacao 50% 95 Gr.;Golosinas-y-alfajores; 885,44
Garrapiñada De Maní 500 Gr.;Golosinas-y-alfajores; 2.290,00
Chocolate DIA con Dulce de Leche 30 Gr.;Golosinas-y-alfajores; 235,24
Chocolate Cofler con Maní 300 Gr.;Golosinas-y-alfajores; 3.137,19
Huevo Arcor Chocolate con Leche 22 Gr.;Golosinas-y-alfajores; 266,41
Chocolate Hershey's Cookies 20 Gr.;Golosinas-y-alfajores; 223,85
Barrita de Arroz Lulemuu Yogurt Frutilla 12 Gr.;Golosinas-y-alfajores; 221,97
Barrita de Arroz Lulemuu Chocolate 12 Gr.;Golosinas-y-alfajores; 221,97
Tic Tac Menta 16 Gr.;Golosinas-y-alfajores; 160,03
Barrita de Arroz Lulemuu Chocolate Blanco 12 Gr.;Golosinas-y-alfajores; 221,97
Chocolate Hershey's con Leche 20 Gr.;Golosinas-y-alfajores; 223,85
Chocolate Georgalos con Leche 25 Gr.;Golosinas-y-alfajores; 162,96
Cubanito de Arroz Lulemuu Negro con avellana 15 Gr.;Golosinas-y-alfajores; 262,18
Gotitas de Amor Billiken 35 Gr.;Golosinas-y-alfajores; 128,13
Cubanito de Arroz Lulemuu Blanco con maní 18 Gr.;Golosinas-y-alfajores; 301,49
Chocolate Georgalos Full Maní 25 Gr.;Golosinas-y-alfajores; 162,22
Chocolate Biznikke Nevado 28 Gr.;Golosinas-y-alfajores; 347,35
Barra de Chocolate Rellena Nugaton 27 Gr.;Golosinas-y-alfajores; 223,85
Yogubar de Arroz Gallo 22 Gr.;Golosinas-y-alfajores; 199,38
Pochoclo Marlom's Dulce 95 Gr.;Golosinas-y-alfajores; 533,43
Pochoclo Marlom's Salado 100 Gr.;Golosinas-y-alfajores; 533,43
BIZCOCHO DE ARROZ GALLO TORTITA NEGRA 50 GR;Golosinas-y-alfajores; 616,36
Oblea de Arroz Gallo 20 Gr.;Golosinas-y-alfajores; 227,59
Bananita Dolca Nestle 30 Gr;Golosinas-y-alfajores; 236,78
Chocolate DIA Relleno con Dulce de Leche 80 Gr.;Golosinas-y-alfajores; 399,00
Chocolate Bueno Kinder 43 Gr.;Golosinas-y-alfajores; 560,08
Gomitas Yummy Dino 25 Gr.;Golosinas-y-alfajores; 219,04
Chocobarra del Turista con Frutos del Bosque 20 Gr.;Golosinas-y-alfajores; 304,18
Gomitas Ácidas Billiken 30 Gr.;Golosinas-y-alfajores; 175,03
Chocolate con Maní DIA 80 Gr.;Golosinas-y-alfajores; 372,93
Chocolate con leche DIA 30 Gr.;Golosinas-y-alfajores; 235,24
Chocolate Biznikke con Maní 100 Gr.;Golosinas-y-alfajores; 731,76
Chocolate con Almendras Cofler 100 Gr.;Golosinas-y-alfajores; 1.527,85
Oblea DIA Chocolate 15 Gr.;Golosinas-y-alfajores; 70,46
Huevo de Chocolate Kinder Rosa 20 Gr.;Golosinas-y-alfajores; 526,38
Bombón Bon o Bon Surtidos 272 Gr.;Golosinas-y-alfajores; 1.582,56
Turrón de Maní y Frutas Dia 100 grs.;Golosinas-y-alfajores; 1.014,79
Chocolate en barra Aguila para taza 150 Gr.;Golosinas-y-alfajores; 1.160,04
Oblea DIA Limón 15 Gr.;Golosinas-y-alfajores; 70,46
Oblea de Chocolate Graffiti 45 Gr.;Golosinas-y-alfajores; 389,03
Oblea Bon o Bon Chocolate 30 Gr.;Golosinas-y-alfajores; 338,15
Caramelos de Goma Mogul Dientitos Frutales 150 Gr.;Golosinas-y-alfajores; 303,49
Bizcochos de Arroz Gallo Dulce 100 Gr.;Golosinas-y-alfajores; 1.029,25
Bizcochos de Arroz Dulces Gallo Snacks 50 Gr.;Golosinas-y-alfajores; 616,36
Bizcochos de Arroz Gallo Tortita Negra 100 Gr.;Golosinas-y-alfajores; 1.031,42
Tableta Almendras Cofler 140 Gr.;Golosinas-y-alfajores; 2.029,70
Tableta Chocolate con Leche Cannettine 25 Gr.;Golosinas-y-alfajores; 185,25
Alfajor Triple Max Turimar Chocolate 80 Gr.;Golosinas-y-alfajores; 236,11
Chocolate Cofler con Leche 140 Gr.;Golosinas-y-alfajores; 2.029,70
Chocolate Arcor Blanco con Maní 95 Gr.;Golosinas-y-alfajores; 514,39
Oblea DIA Frutilla 15 Gr.;Golosinas-y-alfajores; 91,21
Gomitas Huesitos Bulldog 30 Gr.;Golosinas-y-alfajores; 250,00
Alfajor Maicena 12 Ud 250 Gr.;Golosinas-y-alfajores; 1.731,45
Chocolate Arcor Leche y Maní 95 Gr.;Golosinas-y-alfajores; 519,01
Premezcla De Vainilla Exquisita 300 Gr.;Reposteria; 525,00
Premezcla Chocolate Exquisita 300 Gr.;Reposteria; 525,00
Premezcla Exquisita Cookies de Vainilla con Chips de Chocolate 300 Gr.;Reposteria; 525,00
Gelatina Frutilla Yatasto 105 Gr.;Reposteria; 240,70
Gelatina Manzana Yatasto 105 Gr.;Reposteria; 240,70
Premezcla Exquisita Cookies con Chips de Chocolate 300 Gr.;Reposteria; 525,00
Esencia de Vainilla La Parmesana 110 Grs.;Reposteria; 491,50
Polvo Para Preparar Gelatina Sabor Frutilla Royal 25 Gr;Reposteria; 198,48
Brownie Mamá Cocina Chocolate 540 Gr.;Reposteria; 622,19
Polvo Para Horno S/Tacc Dicomere 250 Gr.;Reposteria; 2.203,94
Baño de Repostería Chocolate con Leche Águila 150 Grs.;Reposteria; 985,09
Coco Rallado La Parmesana 50 Grs.;Reposteria; 769,47
Flan Royal Vainilla 60 Gr.;Reposteria; 105,86
Premezcla Bizcochuelo Naranja Vitamina D Mama Cocina 540 Gr;Reposteria; 818,94
Flan Vainilla Vitaminizado Emeth 60 Gr;Reposteria; 338,17
Flan en Sobre Exquisita Dulce de Leche 40 Gr.;Reposteria; 166,14
Postre de Dulce de Leche Vitaminizado Emeth 120 Grs.;Reposteria; 396,28
Bizcochuelo Chocolate Condesa 500 Gr;Reposteria; 2.473,02
Baño de Repostería Rosa Águila 150 Grs.;Reposteria; 836,98
Flan en Sobre Exquisita Vainilla 40 Gr.;Reposteria; 164,66
Mousse Royal Light Chocolate 40 Gr.;Reposteria; 227,89
Gelatina Light Exquisita Frutilla 25 Gr.;Reposteria; 242,60
Premezcla para Muffins Vainilla Emeth 250 Grs.;Reposteria; 676,17
Salsa de Chocolate Águila 320 Grs.;Reposteria; 1.778,11
Gotitas DIA Chocolate con Leche 150 Gr.;Reposteria; 1.199,00
Postre Royal Vainilla 75 Gr.;Reposteria; 247,00
Baño de Repostería Celeste Águila 150 Grs.;Reposteria; 836,98
Rosca Limon Glaseada 400 Gr;Reposteria; 881,00
Gelatina Light Exquisita Durazno 25 Gr.;Reposteria; 231,77
Premezcla Bizcochuelo Mamá Cocina Chocolate 540 Gr.;Reposteria; 700,52
Baño de Repostería DIA Blanco 150 Gr.;Reposteria; 999,00
Bizcochuelo Exquisita Vainilla con Chips en 1 Minuto 60 Gr.;Reposteria; 333,75
Gelatina Exquisita Sabor Frambuesa 40 Gr.;Reposteria; 260,25
Granas DIA Rosa 50 Gr.;Reposteria; 101,46
Postre Emeth Chocolate 120 Gr.;Reposteria; 256,44
Granas DIA Celeste 50 Gr.;Reposteria; 101,46
Granas DIA Multicolor 50 Gr.;Reposteria; 101,46
Baño de Repostería Águila Semiamargo 150 Gr.;Reposteria; 985,09
Bizcochuelo Exquisita Chocolate en 1 Minuto 60 Gr.;Reposteria; 333,75
Mousse Royal Chocolate 65 Gr.;Reposteria; 323,46
Gelatina Light Bi Pouch Royal Sabor Cereza 25 Gr.;Reposteria; 302,88
Polvo Mousse Exquisita Dulce de leche 115 Gr.;Reposteria; 342,57
Gelatina Light Royal Sabor Frutilla 25 Gr.;Reposteria; 290,85
Bizcochuelo Exquisita Lemonies 425 Gr.;Reposteria; 862,38
Flan en Polvo Vainilla DIA 60 Gr.;Reposteria; 320,65
Pastafrola Porcion 250 Gr.;Reposteria; 1.500,00
Caldo Knorr de Gallina Deshidratado Balance Cubos 12 Un.;Comidas-Listas; 489,00
Caldo KNORR Verduras Deshidratado Cubos 6 Un.;Comidas-Listas; 321,51
Caldo Knorr de Gallina Deshidratado Cubos 6 Un.;Comidas-Listas; 321,44
Mix de Sabor Hongos Knorr 4 Un;Comidas-Listas; 256,25
Mix de Sabor Para Carne Knorr 4 Un;Comidas-Listas; 228,32
Sopa Knorr Quick Balance Vegetales x 5 Sobres;Comidas-Listas; 725,59
Pure Original Maggi 200 Gr.;Comidas-Listas; 1.793,06
Pure Original Maggi 125 Gr.;Comidas-Listas; 1.176,09
Sopa de Vegetales Knorr con Caracolitos Tricolor 107,5 Gr.;Comidas-Listas; 512,85
Mix de Sabor Para Verduras Knorr 4 Un;Comidas-Listas; 247,20
Mix de Sabor Para Verduras Balance Knorr 4 Un;Comidas-Listas; 237,63
Sopa Instantánea KNORR QUICK Zapallo Balance Sobres 5 Un.;Comidas-Listas; 577,66
Sopa Knorr Quick Choclo y Perejil x 5 Sobres;Comidas-Listas; 725,59
Pure Sabor 4 Quesos Maggi 100 Gr.;Comidas-Listas; 1.473,29
Pasta Mbox Fileto Menu Box 64 Gr.;Comidas-Listas; 1.853,68
Pasta Mbox Quesos Menu Box 64 Gr.;Comidas-Listas; 1.853,68
Pure Sabor Finas Hierbas Maggi 100 Gr.;Comidas-Listas; 1.473,29
Pasta Mbox Rosa Vaso Menu Box 64 Gr.;Comidas-Listas; 1.853,68
Sabor en Polvo Carne Maggi 35 Gr.;Comidas-Listas; 316,92
Pizzeta Con Pimenton 200 Gr.;Comidas-Listas; 1.048,80
Sopa de Pollo Knorr con Cabellos de Ángel 105,6 Gr.;Comidas-Listas; 497,26
Sopa Knorr Quick Arvejas x 5 Sobres;Comidas-Listas; 714,51
Sopa Knorr Quick Apio x 5 Sobres;Comidas-Listas; 725,59
SOPA VEGETALES BALANCE KNORR 60GR;Comidas-Listas; 571,95
Cazuela Norteña Dos Anclas 390 Gr;Comidas-Listas; 2.350,42
