Product;Category;Price
Pan de molde Delipan Salvado 380 Gr.;Panaderia; 698,27
Medialuna de Manteca x Un.;Panaderia; 133,90
Pan de Molde Moly Salvado 315 Gr.;Panaderia; 676,54
Tostadas de Arroz Cerealitas 160 Gr.;Panaderia; 422,99
Pan Rallado DIA 500 Gr.;Panaderia; 298,72
Pan de molde Blanco DIA 315 Gr.;Panaderia; 575,20
Pan de Hamburguesa El Chacarero 210 Gr.;Panaderia; 402,64
Pan de molde Delipan Multisemillas 380 Gr.;Panaderia; 772,61
Pan para Pancho 390 Gr.;Panaderia; 551,50
Pan de Molde Blanco Moly Liviano 315 Gr.;Panaderia; 636,35
Medialuna de Grasa x Un.;Panaderia; 79,90
Tostadas de Arroz Tia Maruca 120 Gr.;Panaderia; 423,18
Pan de molde Salvado DIA 360 Gr.;Panaderia; 760,78
Tostaditas Light DIA 140 Gr.;Panaderia; 595,73
Pepas de Membrillo;Panaderia; 305,60
Panal de Membrillo x Un.;Panaderia; 133,90
Pan Mignon x Un.;Panaderia; 48,00
Muffin Vainilla con Dulce de Leche x Un.;Panaderia; 302,90
Talitas Clásicas 120 Gr.;Panaderia; 286,70
Muffin Marmolado x Un.;Panaderia; 294,00
Pan de molde Blanco DIA rodajas finas 360 Gr.;Panaderia; 770,20
Pan Baguette 1 Ud.;Panaderia; 277,90
Petit Pan x Un.;Panaderia; 75,10
Budin Dulce Luna Manzana 300 Gr.;Panaderia; 1.106,90
Vigilante con Azúcar x Un.;Panaderia; 125,50
Pan Kaiser 1 Un.;Panaderia; 188,20
Donut Glaseada x Un.;Panaderia; 261,80
Criollitos Salados x Un.;Panaderia; 103,00
Budin Chocolate Valenciano 160 Gr.;Panaderia; 798,90
Pan de molde Salvado DIA rodajas finas 360 Gr.;Panaderia; 849,12
Budín Valenciano Chocolate Con Dulce De Leche;Panaderia; 2.187,10
Budin Vainilla 450 Gr.;Panaderia; 2.265,80
Tortillas de Trigo Clasicas Rapideli 170 Gr.;Panaderia; 754,91
Pastelitos de Membrillo 90 Gr.;Panaderia; 349,00
Pan de molde Multicereal 390 Gr.;Panaderia; 477,00
Rosca Marmolada 400 Gr.;Panaderia; 1.500,40
Chocolate Finger Kit Kat 41,5 Gr.;Golosinas-y-alfajores; 289,00
Turrón Arcor con Maní 25 Gr.;Golosinas-y-alfajores; 99,00
Chocolate Pasta Mani Aerobar 75 Gr;Golosinas-y-alfajores; 299,00
Garrapiñada De Maní Dia 80 Gr.;Golosinas-y-alfajores; 480,00
Maní con Chocolate Dia 80 Gr.;Golosinas-y-alfajores; 549,00
Turrón de Maní Dia 80 Gr.;Golosinas-y-alfajores; 471,45
Pasas de Uva Con Chocolate Dia 80 Gr.;Golosinas-y-alfajores; 599,00
Postre De Mani Dia 105 Gr.;Golosinas-y-alfajores; 299,00
Turrón Maní Con Cacao Dia 90 Gr.;Golosinas-y-alfajores; 349,00
Avellanas Delicious con Chocolate 80 Gr.;Golosinas-y-alfajores; 849,00
Bombón Relleno Bon o Bon Original 15 Gr.;Golosinas-y-alfajores; 109,00
Bombo Mousse Chocolate Smack 16 Gr;Golosinas-y-alfajores; 90,00
Turrón Crujiente Dia 90 Gr.;Golosinas-y-alfajores; 399,00
Alfajor Triple Milka Mousse 55 Gr.;Golosinas-y-alfajores; 319,00
Oblea 4 Barritas White KitKat 42 Gr;Golosinas-y-alfajores; 289,00
Alfajor Triple Oreo 56 Gr.;Golosinas-y-alfajores; 339,00
Alfajor Fulbito Maní 30 Gr.;Golosinas-y-alfajores; 99,00
Alfajor Genio Triple con Dulce de Leche 60 Gr.;Golosinas-y-alfajores; 215,00
Almendras Delicious con Chocolate 80 Gr.;Golosinas-y-alfajores; 849,00
Chocolate con Maní Nestle 33 Gr;Golosinas-y-alfajores; 212,68
Oblea 4 Barritas Dark KitKat 42 Gr;Golosinas-y-alfajores; 289,00
Alfajor Simple Milka Mousse 42 Gr.;Golosinas-y-alfajores; 209,00
Barra de Chocolate Smack Rellena 35gr;Golosinas-y-alfajores; 180,00
Alfajor Fulbito Relleno Sabor Chocolate 30 Gr.;Golosinas-y-alfajores; 99,00
Lentejas de Chocolate DIA 80 Gr.;Golosinas-y-alfajores; 549,00
Alfajor Blanco Genio Triple con Dulce de Leche 60 Gr.;Golosinas-y-alfajores; 215,00
Alfajor Smack Chocolate con Dulce de Leche 60 Gr.;Golosinas-y-alfajores; 199,00
Alfajor Triple Turimar Blanco 60 Gr.;Golosinas-y-alfajores; 245,00
Cubanito relleno Smack con Mousse de Chocolate 27 Gr.;Golosinas-y-alfajores; 135,00
Pastillas Yipi 30 Gr;Golosinas-y-alfajores; 200,00
Gomitas Flyn Paff Surtidas 30 Gr.;Golosinas-y-alfajores; 230,00
Alfajor Triple Terrabusi Clásico 70 Gr.;Golosinas-y-alfajores; 319,00
Chocolate Blanco Shot 35 Gr.;Golosinas-y-alfajores; 249,00
Alfajor Con Dulce De Leche Smans 50 Gr;Golosinas-y-alfajores; 418,68
Alfajor Smack Relleno Mousse de Chocolate 50 Gr.;Golosinas-y-alfajores; 199,00
Tita Clásica 19 Gr.;Golosinas-y-alfajores; 169,00
Alfajor Simple Merengue Fantoche 50 Gr.;Golosinas-y-alfajores; 270,00
Chocolate Con Leche Tokke 30 Gr.;Golosinas-y-alfajores; 235,00
Alfajor Triple Turimar Negro 60 Gr.;Golosinas-y-alfajores; 245,00
Alfajor Simple Night Chocolate Fantoche 50 Gr.;Golosinas-y-alfajores; 270,00
Alfajor Dulce de Leche Chocolate Alfa Pampa 32 Gr.;Golosinas-y-alfajores; 270,00
Galleta Limón Chocolate Alfa Pampa 19 Gr.;Golosinas-y-alfajores; 215,00
Turrón de Maní Namur 25 Gr.;Golosinas-y-alfajores; 150,00
Alfajor Dulce de Leche Blanco Alfa Pampa 32 Gr.;Golosinas-y-alfajores; 270,00
Marshmallows Gongys Billiken Trenza 28 Gr.;Golosinas-y-alfajores; 230,00
Bocadito Dulce de Leche Chocolate Alfa Pampa 30 Gr.;Golosinas-y-alfajores; 265,00
Chocolate Con Leche Hersheys 92 Gr;Golosinas-y-alfajores; 1.063,95
Alfajor Triple Milka Dulce De Leche 70 Gr.;Golosinas-y-alfajores; 320,00
Chocolate con maní SHOT 35 Gr.;Golosinas-y-alfajores; 249,00
Chocolate Cookies & Cream Hershey's 87 Gr;Golosinas-y-alfajores; 1.063,95
Chocolate Aireado Con Leche Hersheys 85 Gr;Golosinas-y-alfajores; 1.063,95
Caramelo Snack Moment Kit Kat 34,60 Gr.;Golosinas-y-alfajores; 799,00
Alfajor San Telmo Negro 60 Gr.;Golosinas-y-alfajores; 399,00
Pastillas Bull Dog Tutti Fruti 30 Gr.;Golosinas-y-alfajores; 235,00
Chocolatin Georgalos con Leche 8 Gr.;Golosinas-y-alfajores; 125,00
Gomitas Bull Dog Acidas Rollo 35 Gr.;Golosinas-y-alfajores; 225,00
Chocolate con Maní Nestle 90 Gr;Golosinas-y-alfajores; 675,28
Gomita Gummi Zone Doggie 9 Gr.;Golosinas-y-alfajores; 200,00
Chocolatin Georgalos Blanco 8 Gr.;Golosinas-y-alfajores; 125,00
Gomitas Eucalipto Billiken 150 Gr.;Golosinas-y-alfajores; 599,00
Mentitas Billiken Miel y Menta Fuerte 28 Gr.;Golosinas-y-alfajores; 130,00
Gomitas Acidas Billiken 150 Gr.;Golosinas-y-alfajores; 599,00
Gomitas Tutti Fruti Billiken 150 Gr.;Golosinas-y-alfajores; 599,00
Turron Alicante Mini Dia X20Gr;Golosinas-y-alfajores; 1.644,99
Caramelo Acido Masticable Berry Extreme 25 Gr;Golosinas-y-alfajores; 320,00
Alfajor Terrabusi Chocolate Clásico 50 Gr.;Golosinas-y-alfajores; 195,00
Gomitas Frutales Billiken 150 Gr;Golosinas-y-alfajores; 599,00
Caramelo Masticable Acido Xtreme 25 Gr;Golosinas-y-alfajores; 320,00
Caramelos Clight Frambuesa 20 Gr.;Golosinas-y-alfajores; 169,00
Postre de Maní DIA 105 Gr.;Golosinas-y-alfajores; 277,42
Alfajor Blanco Glaseado Terrabusi 38 Gr.;Golosinas-y-alfajores; 195,00
Chicle Menta Beldent 20 Gr.;Golosinas-y-alfajores; 149,00
Chocolate Georgalos Blanco 25 Gr.;Golosinas-y-alfajores; 299,00
Mantecol bajo en sodio 111 Gr.;Golosinas-y-alfajores; 1.229,00
Chocolate Georgalos con Leche 25 Gr.;Golosinas-y-alfajores; 299,00
Chocolate Georgalos Full Maní 25 Gr.;Golosinas-y-alfajores; 275,00
Alfajor Triple Pepitos 57 Gr.;Golosinas-y-alfajores; 329,00
Chicle Menta Fuerte Beldent 20 Gr.;Golosinas-y-alfajores; 149,00
Gomitas Yummy Dino 25 Gr.;Golosinas-y-alfajores; 240,00
Caramelos Duros DIA Frutal Sin Tacc 150 Gr.;Golosinas-y-alfajores; 465,89
Alfajor Triple Milka Oreo 61 Gr.;Golosinas-y-alfajores; 309,00
Chicle Sabor Chicle  Globo Beldent 20 Gr.;Golosinas-y-alfajores; 149,00
Chocopause Milka 45 Gr.;Golosinas-y-alfajores; 339,00
Chicle Sabor Frutilla Beldent 20 Gr.;Golosinas-y-alfajores; 149,00
Chupetín Crazy Pop Uva 12 Gr.;Golosinas-y-alfajores; 300,00
Chupetín Crazy Pop Strawberry 12 Gr.;Golosinas-y-alfajores; 300,00
Chocolatin Milka 20 Gr.;Golosinas-y-alfajores; 149,00
Caramelos Clight sabor Naranja 20 Gr.;Golosinas-y-alfajores; 169,00
Alfajor SHOT Triple Relleno de chocolate con maní 60 Gr.;Golosinas-y-alfajores; 329,00
Chocolate Milka Castañas de Cajú con Mensaje 55  Gr.;Golosinas-y-alfajores; 469,00
Chocolate Milka con Oreo 45 Gr.;Golosinas-y-alfajores; 339,00
Garrapiñada de Maní Arcor 80 Gr.;Golosinas-y-alfajores; 765,45
Chocolate Con Maní Shot 90 Gr.;Golosinas-y-alfajores; 655,00
Chocolate con Almendras Milka 55 Gr.;Golosinas-y-alfajores; 469,00
Chocolate con Leche Milka 55 Gr.;Golosinas-y-alfajores; 469,00
Mini Obleas Bañada En Chocolate Rodhesia 60gr;Golosinas-y-alfajores; 415,00
Bombón de Chocolate Milka Oreo 19 Gr.;Golosinas-y-alfajores; 69,47
Turrón de Maní Dia 300 Gr.;Golosinas-y-alfajores; 1.700,64
Oblea de Arroz Lemonbar Gallo Snacks 20 Gr.;Golosinas-y-alfajores; 236,82
Barra Banana Split y Chocolate Flow Cereal 24 Gr;Golosinas-y-alfajores; 222,63
Maní Arcor con Chocolate 80 Gr.;Golosinas-y-alfajores; 1.298,43
Chocolate crujiente Crunch 80gr;Golosinas-y-alfajores; 832,77
Oblea Smack Chocolate y Maní 33 Gr.;Golosinas-y-alfajores; 146,66
Alfajor Mini Blanco Fantoche 25 Gr.;Golosinas-y-alfajores; 169,34
Chocolate para Taza DIA 100 Gr.;Golosinas-y-alfajores; 546,78
Turrón Chocolate Dia 120 Gr.;Golosinas-y-alfajores; 1.649,83
Chocoarroz Gallo Frutilla 22 Gr.;Golosinas-y-alfajores; 249,65
Turrón de Maní Arcor 80 Gr.;Golosinas-y-alfajores; 822,15
Relleno Untable Cofler Block 290 Grs.;Golosinas-y-alfajores; 1.299,73
Chocolate Alpino Nestle 85 Gr;Golosinas-y-alfajores; 1.362,30
Bombón con Leche y Maní Full Maní 9 Grs.;Golosinas-y-alfajores; 100,35
Chocolate Classic Duo Nestle 80 Gr;Golosinas-y-alfajores; 879,74
Alfajor de Arroz Chocoarroz Limón 22 Gr.;Golosinas-y-alfajores; 296,07
Bombón relleno de Dulce de Leche Tokke 10 Grs.;Golosinas-y-alfajores; 140,02
Chocolate Classic con Leche 80 Gr;Golosinas-y-alfajores; 879,74
Turron De Mani Nucrem Georgalos 84gr;Golosinas-y-alfajores; 324,20
Chocolate para Taza Águila 225 Grs.;Golosinas-y-alfajores; 1.645,31
Alfajor Mini Negro 25 Gr.;Golosinas-y-alfajores; 169,34
Alfajor Oro Guaymallen 48 Gr.;Golosinas-y-alfajores; 399,17
Cacao Amargo Puro Sin Tacc Dicomere 200 Gr.;Golosinas-y-alfajores; 3.085,92
Chocolate Balon Chocolart 80 Gr;Golosinas-y-alfajores; 543,11
Gomitas Fruti Crema Billiken 30 Gr.;Golosinas-y-alfajores; 175,39
Alfajor Dulce de Leche Con Baño Repostero Guaymallen 70 Gr.;Golosinas-y-alfajores; 362,88
Pastilla Frutal Mentitas 26 Grs.;Golosinas-y-alfajores; 131,22
Pastillas Menta Mentita 26 Gr.;Golosinas-y-alfajores; 193,54
Alfajor Guaymallen Dulce de Leche con baño de repostería Blanco 38 Gr.;Golosinas-y-alfajores; 152,83
Gomitas Eucalipto Billiken 200 Gr.;Golosinas-y-alfajores; 907,20
Chocolate con Leche sin Azúcar Agregada Georgalos 30 Grs.;Golosinas-y-alfajores; 488,69
Gomitas Cítricas Billiken 200 Gr.;Golosinas-y-alfajores; 907,20
Alfajor San Telmo Negro 35 Gr.;Golosinas-y-alfajores; 216,13
Alfajor Nevares Negro 45 Gr.;Golosinas-y-alfajores; 129,68
Masticable Terror Billiken 150 Gr.;Golosinas-y-alfajores; 846,72
Bocadito Integra Chocolate con Maní 26 Gr.;Golosinas-y-alfajores; 325,14
Chocolate con Maní Sin Azucar Agregada 35 Grs.;Golosinas-y-alfajores; 488,69
Alfajor Guaymallen Dulce de Leche con baño de repostería 38 Gr.;Golosinas-y-alfajores; 152,83
Chocobarra Gabby´s 12 Gr.;Golosinas-y-alfajores; 154,38
Alfajor Triple Chocolate Guaymallen 70 Gr.;Golosinas-y-alfajores; 362,88
Alfajor Frutal Limón Sinculpa 35 Gr.;Golosinas-y-alfajores; 387,07
Alfajor Frutos Rojos Sinculpa 35 Gr.;Golosinas-y-alfajores; 387,07
Alfajor Dulce Cream Sinculpa 55 Gr.;Golosinas-y-alfajores; 483,84
Chocolate Nevado Dark Biznikke 28 Gr.;Golosinas-y-alfajores; 482,63
Chocolate Nevado Blanco 28 Gr.;Golosinas-y-alfajores; 482,63
Merengue Mediano Blanco 130 Gr.;Golosinas-y-alfajores; 720,40
Snack Choco Black Gallo Snacks 20 Gr;Golosinas-y-alfajores; 209,66
Gomitas Rollo Mogul 35 Gr.;Golosinas-y-alfajores; 183,79
Turron Mousse Fulbito 25 Gr.;Golosinas-y-alfajores; 108,86
Nucrem Georgalos Clásico 25 Gr.;Golosinas-y-alfajores; 139,67
Chocolitos Semi Amargos Águila 150 Grs.;Golosinas-y-alfajores; 1.003,36
Confites Rocklets de Chocolate 120 Gr.;Golosinas-y-alfajores; 2.399,18
Alfajor Triple Merengue Fantoche 85 Gr.;Golosinas-y-alfajores; 350,00
Alfajor Triple Chocolate Fantoche 85 Gr.;Golosinas-y-alfajores; 350,00
Gomitas Oso Extreme Mogul 200 Gr.;Golosinas-y-alfajores; 1.398,87
Chocolate Semiamargo Relleno Menta Bonafide 45 Grs.;Golosinas-y-alfajores; 462,09
Gomitas Jelly Button Mogul 220 Gr.;Golosinas-y-alfajores; 1.398,87
Chocolate Con Leche Relleno Con Dulce De Leche Mecano Bonafide 45 Gr;Golosinas-y-alfajores; 592,81
Alfajor de Arroz Chocoarroz con Dulce de Leche 22 Gr.;Golosinas-y-alfajores; 255,73
Snack Choco White Gallo Snacks 20 Gr;Golosinas-y-alfajores; 209,66
Alfajor Frutal De Naranja Sinculpa 35 Gr.;Golosinas-y-alfajores; 387,07
Alfajor Alfacake Cream Sinculpa 55 Gr.;Golosinas-y-alfajores; 483,84
Tableta Aireado Dulce de Leche Tofi Cofler 70 Gr.;Golosinas-y-alfajores; 881,97
Gomitas Billiken Rollo Frutal 35 Gr.;Golosinas-y-alfajores; 169,83
Alfajor Frutilla Sinculpa 35 Gr.;Golosinas-y-alfajores; 387,07
Bocadito Chocomani Arandanos Integra 26 Gr;Golosinas-y-alfajores; 376,68
Chocolate Amargo 73% Cacao Hershey's 85 Gr;Golosinas-y-alfajores; 1.773,81
Pastillas Rueditas Billiken 30 Gr.;Golosinas-y-alfajores; 162,10
Alfajor de Arroz Gallo Chococrunch 20 Gr.;Golosinas-y-alfajores; 222,59
Alfajor Nevares Blanco 45 Gr.;Golosinas-y-alfajores; 129,68
Chocolate Blanco Con Mani Cofler 38 Gr;Golosinas-y-alfajores; 370,51
Chocolate Semi Amargo 40% Cacao Hershey's 92 Gr;Golosinas-y-alfajores; 1.356,99
Push Pop Tadicional 15 Gr.;Golosinas-y-alfajores; 234,65
Ring Pop Tradicional 10 Gr.;Golosinas-y-alfajores; 128,13
Alfajor de Arroz Blanco Chocoarroz 22 Gr.;Golosinas-y-alfajores; 249,65
Bizcochuelo Smack Doble relleno Dulce de Leche 70 Gr.;Golosinas-y-alfajores; 254,72
CARAMELOS AVENTURA MARENGO 80GR;Golosinas-y-alfajores; 371,21
Pochoclo Acaramelado Nikitos 100 Gr.;Golosinas-y-alfajores; 337,22
CARAMELOS CAFE MARENGO 100GR;Golosinas-y-alfajores; 371,21
Alfajor de Arroz Dulce de Leche Tasty 25 Gr.;Golosinas-y-alfajores; 262,45
CARAMELOS BILLETES MARENGO 80GR;Golosinas-y-alfajores; 371,21
Spring Pop Tradicional 14 Gr.;Golosinas-y-alfajores; 140,52
Golosina Chocofan Chocolate 37 Gr.;Golosinas-y-alfajores; 231,58
Tableta Chocolate con Leche Cannettine con Maní 25 Gr.;Golosinas-y-alfajores; 185,25
Lentejas con Chocolate 150 Gr.;Golosinas-y-alfajores; 1.499,00
Alfajor de Arroz Chocoarroz Marroc 22 Gr.;Golosinas-y-alfajores; 281,97
Golosina Chocofan Vainilla 37 Gr.;Golosinas-y-alfajores; 231,58
Caramelo Arcor Menta y Chocolate 140 Gr.;Golosinas-y-alfajores; 641,50
Golosina Chocofan Coco 37 Gr.;Golosinas-y-alfajores; 231,58
Golosina Chocofan Banana Split 37 Gr.;Golosinas-y-alfajores; 231,58
Chocolate DIA Blanco 30 Gr.;Golosinas-y-alfajores; 235,24
Alfajor Turimar Blanco 38 Gr.;Golosinas-y-alfajores; 146,66
Alfajor Triple Max Turimar Chocolate 80 Gr.;Golosinas-y-alfajores; 236,11
Chocolate Arcor Cacao 50% 95 Gr.;Golosinas-y-alfajores; 885,44
Tic Tac Menta 16 Gr.;Golosinas-y-alfajores; 160,03
Chocolate DIA con Dulce de Leche 30 Gr.;Golosinas-y-alfajores; 235,24
Chocolate Cofler con Maní 300 Gr.;Golosinas-y-alfajores; 3.137,19
Turrón Crocante de Maní Arcor 80 Gr.;Golosinas-y-alfajores; 1.713,34
Huevo Arcor Chocolate con Leche 22 Gr.;Golosinas-y-alfajores; 266,41
Chocolate Hershey's Cookies 20 Gr.;Golosinas-y-alfajores; 223,85
Barrita de Arroz Lulemuu Yogurt Frutilla 12 Gr.;Golosinas-y-alfajores; 221,97
Barrita de Arroz Lulemuu Chocolate Blanco 12 Gr.;Golosinas-y-alfajores; 221,97
Barrita de Arroz Lulemuu Chocolate 12 Gr.;Golosinas-y-alfajores; 221,97
Chocolate Hershey's con Leche 20 Gr.;Golosinas-y-alfajores; 223,85
Cubanito de Arroz Lulemuu Negro con avellana 15 Gr.;Golosinas-y-alfajores; 262,18
Gotitas de Amor Billiken 35 Gr.;Golosinas-y-alfajores; 128,13
Cubanito de Arroz Lulemuu Blanco con maní 18 Gr.;Golosinas-y-alfajores; 301,49
Barra de Chocolate Rellena Nugaton 27 Gr.;Golosinas-y-alfajores; 223,85
Barra de Chocolate con Leche Kinder 12,5 Gr.;Golosinas-y-alfajores; 138,97
Chocolate Biznikke Nevado 28 Gr.;Golosinas-y-alfajores; 347,35
Yogubar de Arroz Gallo 22 Gr.;Golosinas-y-alfajores; 199,38
Pastillas de colores La Yapa 17 Gr.;Golosinas-y-alfajores; 138,95
Pochoclo Marlom's Dulce 95 Gr.;Golosinas-y-alfajores; 533,43
Pochoclo Marlom's Salado 100 Gr.;Golosinas-y-alfajores; 533,43
Bananita Dolca Nestle 30 Gr;Golosinas-y-alfajores; 236,78
Tic Tac Naranja 16 Gr.;Golosinas-y-alfajores; 160,03
Oblea de Arroz Gallo 20 Gr.;Golosinas-y-alfajores; 227,59
BIZCOCHO DE ARROZ GALLO TORTITA NEGRA 50 GR;Golosinas-y-alfajores; 616,36
Chocolate DIA Relleno con Dulce de Leche 80 Gr.;Golosinas-y-alfajores; 344,80
Chocolate Bueno Kinder 43 Gr.;Golosinas-y-alfajores; 560,08
Gomitas Ácidas Billiken 30 Gr.;Golosinas-y-alfajores; 175,03
Bizcochos de Arroz Gallo Salados 100 Gr.;Golosinas-y-alfajores; 1.102,37
Chocobarra del Turista con Frutos del Bosque 20 Gr.;Golosinas-y-alfajores; 304,18
Caramelo Masticable Sabor Tutti Frutti Lenguetazo 13 Gr.;Golosinas-y-alfajores; 98,64
Chocolate con Maní DIA 80 Gr.;Golosinas-y-alfajores; 372,93
Chocolate con leche DIA 30 Gr.;Golosinas-y-alfajores; 235,24
Huevo de Chocolate Kinder Rosa 20 Gr.;Golosinas-y-alfajores; 526,38
Huevo de Pascua Kinder Azul 20 Gr.;Golosinas-y-alfajores; 526,38
Oblea DIA Chocolate 15 Gr.;Golosinas-y-alfajores; 70,46
Chocolate con Almendras Cofler 100 Gr.;Golosinas-y-alfajores; 1.527,85
Chocolate Biznikke con Maní 100 Gr.;Golosinas-y-alfajores; 731,76
Oblea DIA Limón 15 Gr.;Golosinas-y-alfajores; 70,46
Bombón Bon o Bon Surtidos 272 Gr.;Golosinas-y-alfajores; 1.582,56
Turrón de Maní y Frutas Dia 100 grs.;Golosinas-y-alfajores; 1.014,79
Oblea de Chocolate Graffiti 45 Gr.;Golosinas-y-alfajores; 389,03
Oblea Bon o Bon Chocolate 30 Gr.;Golosinas-y-alfajores; 338,15
Bizcochos de Arroz Gallo Dulce 100 Gr.;Golosinas-y-alfajores; 1.029,25
Bizcochos de Arroz Dulces Gallo Snacks 50 Gr.;Golosinas-y-alfajores; 616,36
Bizcochos de Arroz Gallo Tortita Negra 100 Gr.;Golosinas-y-alfajores; 1.031,42
Caramelos de Goma Mogul Dientitos Frutales 150 Gr.;Golosinas-y-alfajores; 303,49
Alfajor Mogy Blanco 38 Gr.;Golosinas-y-alfajores; 115,78
Relleno Chocolate Fondue Aguila 290 Gr.;Golosinas-y-alfajores; 1.522,17
Tableta Almendras Cofler 140 Gr.;Golosinas-y-alfajores; 2.029,70
Bombón Oreo Milka 247 Gr. 13 Un.;Golosinas-y-alfajores; 1.003,80
Tableta Chocolate con Leche Cannettine 25 Gr.;Golosinas-y-alfajores; 185,25
Chocolate Billiken Con Leche y Mani 25 Gr.;Golosinas-y-alfajores; 117,33
Garrapiñada De Maní 500 Gr.;Golosinas-y-alfajores; 2.290,00
Chocolate Cofler con Leche 140 Gr.;Golosinas-y-alfajores; 2.029,70
Tableta Aireado Chocolate Bon o Bon 67 Gr.;Golosinas-y-alfajores; 881,97
Huevo Kinder Joy Con Sorpresa 22 Gr.;Golosinas-y-alfajores; 336,63
Oblea DIA Frutilla 15 Gr.;Golosinas-y-alfajores; 91,21
Brownie Mamá Cocina Chocolate 540 Gr.;Reposteria; 622,19
Premezcla De Vainilla Exquisita 300 Gr.;Reposteria; 525,00
Premezcla Chocolate Exquisita 300 Gr.;Reposteria; 525,00
Premezcla Exquisita Cookies de Vainilla con Chips de Chocolate 300 Gr.;Reposteria; 525,00
Gelatina Frutilla Yatasto 105 Gr.;Reposteria; 240,70
Gelatina Manzana Yatasto 105 Gr.;Reposteria; 240,70
Premezcla Bizcochuelo Mamá Cocina Chocolate 540 Gr.;Reposteria; 700,52
Premezcla Exquisita Cookies con Chips de Chocolate 300 Gr.;Reposteria; 525,00
Bizcochuelo Exquisita Vainilla con Chips en 1 Minuto 60 Gr.;Reposteria; 265,00
Bizcochuelo Exquisita Chocolate en 1 Minuto 60 Gr.;Reposteria; 265,00
Esencia de Vainilla La Parmesana 110 Grs.;Reposteria; 491,50
Polvo Para Preparar Gelatina Sabor Frutilla Royal 25 Gr;Reposteria; 198,48
Polvo Para Horno S/Tacc Dicomere 250 Gr.;Reposteria; 2.203,94
Coco Rallado La Parmesana 50 Grs.;Reposteria; 769,47
Baño de Repostería Chocolate con Leche Águila 150 Grs.;Reposteria; 985,09
Premezcla Bizcochuelo Naranja Vitamina D Mama Cocina 540 Gr;Reposteria; 818,94
Gelatina Light Royal Sabor Frutos Rojos 25 Gr.;Reposteria; 310,23
Bizcochuelo de Chocolate Fortificado Emeth 450 Gr;Reposteria; 1.022,20
Flan en Sobre Exquisita Dulce de Leche 40 Gr.;Reposteria; 166,14
Bizcochuelo Exquisita Especial de Vainilla 540 Gr.;Reposteria; 954,22
Flan en Sobre Exquisita Vainilla 40 Gr.;Reposteria; 164,66
Bizcochuelo Chocolate Condesa 500 Gr;Reposteria; 2.473,02
Baño de Repostería Rosa Águila 150 Grs.;Reposteria; 836,98
Gelatina Light Exquisita Frutilla 25 Gr.;Reposteria; 242,60
Salsa de Chocolate Águila 320 Grs.;Reposteria; 1.778,11
Premezcla para Muffins Vainilla Emeth 250 Grs.;Reposteria; 676,17
Baño de Repostería Celeste Águila 150 Grs.;Reposteria; 836,98
Rosca Limon Glaseada 400 Gr;Reposteria; 881,00
Gelatina Light Exquisita Durazno 25 Gr.;Reposteria; 231,77
Polvo Exquisita Brownie 425 Gr.;Reposteria; 840,39
Baño de Repostería DIA Blanco 150 Gr.;Reposteria; 464,12
Granas DIA Rosa 50 Gr.;Reposteria; 101,46
Gelatina Exquisita Sabor Frambuesa 40 Gr.;Reposteria; 260,25
Granas DIA Celeste 50 Gr.;Reposteria; 101,46
Granas DIA Multicolor 50 Gr.;Reposteria; 101,46
Mousse Royal Chocolate 65 Gr.;Reposteria; 323,46
Polvo Mousse Exquisita Dulce de leche 115 Gr.;Reposteria; 342,57
Gelatina Light Royal Sabor Frutilla 25 Gr.;Reposteria; 290,85
Bizcochuelo Exquisita Lemonies 425 Gr.;Reposteria; 862,38
Flan en Polvo Vainilla DIA 60 Gr.;Reposteria; 320,65
Caldo KNORR Verduras Deshidratado Cubos 6 Un.;Comidas-Listas; 285,00
Puré Chef 100gr;Comidas-Listas; 347,41
Caldo Knorr de Gallina Deshidratado Cubos 6 Un.;Comidas-Listas; 285,00
Sopa Knorr Quick Arvejas x 5 Sobres;Comidas-Listas; 714,51
Sopa Crema Knorr Cebolla con Pimienta 65 Gr.;Comidas-Listas; 490,49
Caldos Knorr de Gallina con Vegetales 12 Un.;Comidas-Listas; 583,55
Pure De Papa Receta Tradicional Mama Cocina 100 Gr.;Comidas-Listas; 882,16
Caldos Knorr Sabor Carne 114 Gr 12 Un.;Comidas-Listas; 583,55
Mix de Sabor Hongos Knorr 4 Un;Comidas-Listas; 256,25
Caldo Knorr de Gallina Deshidratado Balance Cubos 12 Un.;Comidas-Listas; 526,76
Sopa Knorr Quick Balance Vegetales x 5 Sobres;Comidas-Listas; 725,59
Mix de Sabor Para Carne Knorr 4 Un;Comidas-Listas; 228,32
Sopa de Vegetales Knorr con Caracolitos Tricolor 107,5 Gr.;Comidas-Listas; 512,85
Puré Original Maggi x 100 Gr.;Comidas-Listas; 707,12
Pure Original Maggi 125 Gr.;Comidas-Listas; 1.176,09
Pure Original Maggi 200 Gr.;Comidas-Listas; 1.793,06
Sopa Instantánea KNORR QUICK Zapallo Balance Sobres 5 Un.;Comidas-Listas; 577,66
Milanesa De Soja Grande Luchetti 560 Gr.;Comidas-Listas; 2.406,00
Mix de Sabor Para Verduras Knorr 4 Un;Comidas-Listas; 247,20
Mix de Sabor Para Verduras Balance Knorr 4 Un;Comidas-Listas; 237,63
Sopa Knorr Quick Choclo y Perejil x 5 Sobres;Comidas-Listas; 725,59
